seed,mean_name_presence,mean_price_presence,mean_material_presence,mean_color_presence,mean_size_presence,mean_all5_presence
42,99.94,98.06,84.74,99.54,76.71,63.05
43,99.97,97.94,84.31,99.42,76.71,62.98
44,99.94,98.03,84.65,99.38,76.43,62.71
