seed,mean_title_presence,mean_location_presence,mean_price_presence,mean_area_presence,mean_bedrooms_presence,mean_bathrooms_presence,mean_all6_presence
42,96.18,99.11,99.87,97.83,97.89,96.05,87.78
43,96.58,99.24,99.90,97.53,98.26,95.62,88.22
44,96.65,98.98,99.80,97.90,98.09,95.79,88.23
